Date,Amount,Description,Category
7/3/17,44.60,R&M Supermarket,Groceries
7/3/17,1.00,USPS Change Address,Home
7/3/17,28.30,YouTube - bubby cart,Utilities
7/4/17,45.00,Key Groceries,Groceries
7/4/17,9.03,Walgreens - masks,Health/medical,
9/25/17,18.98,NEW YELLOWSTONE FARM,Merchandise
3/9/18,18.98,CAPITAL ONE AUTOPAY PYMT,Payment/Credit
9/25/17,18.98,NEW YELLOWSTONE FARM,Merchandise
3/9/18,18.98,CAPITAL ONE AUTOPAY PYMT,Payment/Credit
10/25/17,18.98,NEW YELLOWSTONE FARM,Merchandise
11/9/18,0,CAPITAL ONE AUTOPAY PYMT,Payment/Credit
6/14/18,5.91,LYFT   *RIDE THU 6PM,Travel
6/12/18,5.84,LYFT   *RIDE TUE 6PM,Travel
6/10/18,18.92,UBER   *MT242,Travel
6/10/18,27.54,UBER   *P4KVS,Travel
6/8/18,19.1,FRUIT RANCH,Groceries
6/8/18,17.59,CVS/PHARMACY #02057,Health Care
6/8/18,40.0,MTA MVM*N332-67 AV,Travel
6/7/18,12.83,COLDSTONE #22277,Dining Out
6/6/18,50.0,61002 LAUNDRY CARD,Personal Care
6/6/18,16.78,WALGREENS #11962,Health Care
6/5/18,6.53,MENDYS GRAND CENTRAL DELI,Dining Out
6/4/18,5.11,CINNABON,Dining Out
6/3/18,684.48,-KIWI.COM-,Travel
6/2/18,14.97,C-TOWN SUPERMARKET,Groceries
6/2/18,88.73,ARCADIAPOWER,Utilities
6/1/18,30.65,LYFT   *RIDE FRI 12PM,Travel
5/31/18,26.29,C-TOWN SUPERMARKET,Groceries
5/30/18,1.7,ERNST AND YOUN11214210,Dining Out
5/30/18,14.67,MILK AND HONEY,Dining Out
5/29/18,33.0,HERFF JONES #1227,Miscellaneous
5/25/18,18.77,NEW YELLOWSTONE FARM,Groceries
5/25/18,34.8,EMPIRE LIQUORS,Dining Out
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,18.77,NEW SUPERMARKET,Groceries
02/26/2018,18.77,NEW SUPERMARKET,Groceries
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,18.77,NEW SUPERMARKET,Groceries
03/06/2018,10.91,CVS,Health/medical
02/26/2018,-8.15,YUMMY,Groceries
03/06/2018,-54.91,HAIRCUT,Health/medical
02/26/2018,29.12,APPLE,Groceries
03/06/2018,79.31,BEST BUY,Health/medical
